Tank,Week,average temp,Fields.Of.View,power,trophic.level,species,functional type,N-fixer,density
19,7,22.039,40,150,PZ,Amoeboid.Unicell,Flagellate,no,0
12,7,23.658,30,200,PZ,Amoeboid.Unicell,Flagellate,no,0
13,7,24.103,25,250,PZ,Amoeboid.Unicell,Flagellate,no,2.4
22,7,25.326,40,300,PZ,Amoeboid.Unicell,Flagellate,no,0
20,7,26.456,40,350,PZ,Amoeboid.Unicell,Flagellate,no,0
9,7,27.312,40,400,PZ,Amoeboid.Unicell,Flagellate,no,0
30,7,28.003,40,450,PZ,Amoeboid.Unicell,Flagellate,no,0
2,7,17.76,30,0,PZN,Amoeboid.Unicell,Flagellate,no,0
24,7,18.413,20,50,PZN,Amoeboid.Unicell,Flagellate,no,3
5,7,21.697,40,100,PZN,Amoeboid.Unicell,Flagellate,no,1.5
16,7,22.456,40,150,PZN,Amoeboid.Unicell,Flagellate,no,0
10,7,23.015,30,200,PZN,Amoeboid.Unicell,Flagellate,no,0
26,7,24.687,40,250,PZN,Amoeboid.Unicell,Flagellate,no,0
4,7,25.687,40,300,PZN,Amoeboid.Unicell,Flagellate,no,0
7,7,26.315,40,350,PZN,Amoeboid.Unicell,Flagellate,no,0
23,7,27.453,40,400,PZN,Amoeboid.Unicell,Flagellate,no,0
18,7,28.645,40,450,PZN,Amoeboid.Unicell,Flagellate,no,0
25,7,17.665,40,0,P,Diatom.C,Diatom,no,0
6,7,18.711,20,50,P,Diatom.C,Diatom,no,0
15,7,21.664,40,100,P,Diatom.C,Diatom,no,0
3,7,22.654,20,150,P,Diatom.C,Diatom,no,0
29,7,23.65,40,200,P,Diatom.C,Diatom,no,0
17,7,24.035,40,250,P,Diatom.C,Diatom,no,0
27,7,25.138,40,300,P,Diatom.C,Diatom,no,0
14,7,26.486,40,350,P,Diatom.C,Diatom,no,0
1,7,27.312,20,400,P,Diatom.C,Diatom,no,0
8,7,28.302,40,450,P,Diatom.C,Diatom,no,0
11,7,17.95,40,0,PZ,Diatom.C,Diatom,no,0
21,7,18.746,40,50,PZ,Diatom.C,Diatom,no,0
28,7,21.76,21,100,PZ,Diatom.C,Diatom,no,0
19,7,22.039,40,150,PZ,Diatom.C,Diatom,no,0
12,7,23.658,30,200,PZ,Diatom.C,Diatom,no,0
13,7,24.103,25,250,PZ,Diatom.C,Diatom,no,0
22,7,25.326,40,300,PZ,Diatom.C,Diatom,no,0
20,7,26.456,40,350,PZ,Diatom.C,Diatom,no,0
9,7,27.312,40,400,PZ,Diatom.C,Diatom,no,0
30,7,28.003,40,450,PZ,Diatom.C,Diatom,no,0
2,7,17.76,30,0,PZN,Diatom.C,Diatom,no,0
24,7,18.413,20,50,PZN,Diatom.C,Diatom,no,0
5,7,21.697,40,100,PZN,Diatom.C,Diatom,no,0
16,7,22.456,40,150,PZN,Diatom.C,Diatom,no,0
10,7,23.015,30,200,PZN,Diatom.C,Diatom,no,0
26,7,24.687,40,250,PZN,Diatom.C,Diatom,no,0
4,7,25.687,40,300,PZN,Diatom.C,Diatom,no,0
7,7,26.315,40,350,PZN,Diatom.C,Diatom,no,0
23,7,27.453,40,400,PZN,Diatom.C,Diatom,no,0
18,7,28.645,40,450,PZN,Diatom.C,Diatom,no,0
25,7,17.665,40,0,P,Diatom.A,Diatom,no,0
6,7,18.711,20,50,P,Diatom.A,Diatom,no,0
15,7,21.664,40,100,P,Diatom.A,Diatom,no,0
3,7,22.654,20,150,P,Diatom.A,Diatom,no,0
29,7,23.65,40,200,P,Diatom.A,Diatom,no,0
17,7,24.035,40,250,P,Diatom.A,Diatom,no,0
27,7,25.138,40,300,P,Diatom.A,Diatom,no,0
14,7,26.486,40,350,P,Diatom.A,Diatom,no,0
1,7,27.312,20,400,P,Diatom.A,Diatom,no,0
8,7,28.302,40,450,P,Diatom.A,Diatom,no,1.5
11,7,17.95,40,0,PZ,Diatom.A,Diatom,no,0
21,7,18.746,40,50,PZ,Diatom.A,Diatom,no,0
28,7,21.76,21,100,PZ,Diatom.A,Diatom,no,0
19,7,22.039,40,150,PZ,Diatom.A,Diatom,no,0
12,7,23.658,30,200,PZ,Diatom.A,Diatom,no,0
13,7,24.103,25,250,PZ,Diatom.A,Diatom,no,2.4
22,7,25.326,40,300,PZ,Diatom.A,Diatom,no,0
20,7,26.456,40,350,PZ,Diatom.A,Diatom,no,0
9,7,27.312,40,400,PZ,Diatom.A,Diatom,no,0
30,7,28.003,40,450,PZ,Diatom.A,Diatom,no,0
2,7,17.76,30,0,PZN,Diatom.A,Diatom,no,0
24,7,18.413,20,50,PZN,Diatom.A,Diatom,no,3
5,7,21.697,40,100,PZN,Diatom.A,Diatom,no,1.5
16,7,22.456,40,150,PZN,Diatom.A,Diatom,no,0
10,7,23.015,30,200,PZN,Diatom.A,Diatom,no,0
26,7,24.687,40,250,PZN,Diatom.A,Diatom,no,0
4,7,25.687,40,300,PZN,Diatom.A,Diatom,no,0
7,7,26.315,40,350,PZN,Diatom.A,Diatom,no,0
23,7,27.453,40,400,PZN,Diatom.A,Diatom,no,0
18,7,28.645,40,450,PZN,Diatom.A,Diatom,no,0
25,7,17.665,40,0,P,Centric.Diatom,Diatom,no,0
6,7,18.711,20,50,P,Centric.Diatom,Diatom,no,0
15,7,21.664,40,100,P,Centric.Diatom,Diatom,no,0
3,7,22.654,20,150,P,Centric.Diatom,Diatom,no,0
29,7,23.65,40,200,P,Centric.Diatom,Diatom,no,0
17,7,24.035,40,250,P,Centric.Diatom,Diatom,no,0
27,7,25.138,40,300,P,Centric.Diatom,Diatom,no,0
14,7,26.486,40,350,P,Centric.Diatom,Diatom,no,0
1,7,27.312,20,400,P,Centric.Diatom,Diatom,no,0
8,7,28.302,40,450,P,Centric.Diatom,Diatom,no,0
11,7,17.95,40,0,PZ,Centric.Diatom,Diatom,no,0
21,7,18.746,40,50,PZ,Centric.Diatom,Diatom,no,0
28,7,21.76,21,100,PZ,Centric.Diatom,Diatom,no,0
19,7,22.039,40,150,PZ,Centric.Diatom,Diatom,no,0
12,7,23.658,30,200,PZ,Centric.Diatom,Diatom,no,0
13,7,24.103,25,250,PZ,Centric.Diatom,Diatom,no,0
22,7,25.326,40,300,PZ,Centric.Diatom,Diatom,no,0
20,7,26.456,40,350,PZ,Centric.Diatom,Diatom,no,0
9,7,27.312,40,400,PZ,Centric.Diatom,Diatom,no,3
30,7,28.003,40,450,PZ,Centric.Diatom,Diatom,no,0
2,7,17.76,30,0,PZN,Centric.Diatom,Diatom,no,0
24,7,18.413,20,50,PZN,Centric.Diatom,Diatom,no,0
5,7,21.697,40,100,PZN,Centric.Diatom,Diatom,no,0
16,7,22.456,40,150,PZN,Centric.Diatom,Diatom,no,0
10,7,23.015,30,200,PZN,Centric.Diatom,Diatom,no,0
26,7,24.687,40,250,PZN,Centric.Diatom,Diatom,no,0
4,7,25.687,40,300,PZN,Centric.Diatom,Diatom,no,0
7,7,26.315,40,350,PZN,Centric.Diatom,Diatom,no,0
23,7,27.453,40,400,PZN,Centric.Diatom,Diatom,no,0
18,7,28.645,40,450,PZN,Centric.Diatom,Diatom,no,0
25,8,14.038,40,0,P,Gloeocystis,Chlorophycea,no,75
6,8,15.091,40,50,P,Gloeocystis,Chlorophycea,no,289.5
15,8,17.665,40,100,P,Gloeocystis,Chlorophycea,no,27
3,8,18.654,40,150,P,Gloeocystis,Chlorophycea,no,79.5
29,8,19.564,20,200,P,Gloeocystis,Chlorophycea,no,213
17,8,20.158,40,250,P,Gloeocystis,Chlorophycea,no,7.5
27,8,21.038,40,300,P,Gloeocystis,Chlorophycea,no,310.5
14,8,21.999,40,350,P,Gloeocystis,Chlorophycea,no,31.5
1,8,23.789,20,400,P,Gloeocystis,Chlorophycea,no,762
8,8,27.469,45,450,P,Gloeocystis,Chlorophycea,no,0
11,8,17.57,40,0,PZ,Gloeocystis,Chlorophycea,no,213
21,8,15.7465,40,50,PZ,Gloeocystis,Chlorophycea,no,0
28,8,17.855,10,100,PZ,Gloeocystis,Chlorophycea,no,2622
19,8,18.123,40,150,PZ,Gloeocystis,Chlorophycea,no,117
12,8,19.203,20,200,PZ,Gloeocystis,Chlorophycea,no,501
13,8,20.158,40,250,PZ,Gloeocystis,Chlorophycea,no,46.5
22,8,21.648,40,300,PZ,Gloeocystis,Chlorophycea,no,3
20,8,22.978,40,350,PZ,Gloeocystis,Chlorophycea,no,7.5
9,8,23.996,40,400,PZ,Gloeocystis,Chlorophycea,no,102
30,8,24.978,40,450,PZ,Gloeocystis,Chlorophycea,no,0
2,8,15.187,40,0,PZN,Gloeocystis,Chlorophycea,no,87
24,8,15.632,40,50,PZN,Gloeocystis,Chlorophycea,no,124.5
5,8,17.687,40,100,PZN,Gloeocystis,Chlorophycea,no,1152
16,8,18.654,40,150,PZN,Gloeocystis,Chlorophycea,no,81
10,8,19.456,40,200,PZN,Gloeocystis,Chlorophycea,no,69
26,8,20.468,40,250,PZN,Gloeocystis,Chlorophycea,no,130.5
4,8,21.798,60,300,PZN,Gloeocystis,Chlorophycea,no,158
7,8,23.003,40,350,PZN,Gloeocystis,Chlorophycea,no,58.5
23,8,23.78,40,400,PZN,Gloeocystis,Chlorophycea,no,3
18,8,23.125,40,450,PZN,Gloeocystis,Chlorophycea,no,3
25,8,14.038,40,0,P,Microcystis,Cyanobacteria,yes,0
6,8,15.091,40,50,P,Microcystis,Cyanobacteria,yes,15
15,8,17.665,40,100,P,Microcystis,Cyanobacteria,yes,0
3,8,18.654,40,150,P,Microcystis,Cyanobacteria,yes,4.5
29,8,19.564,20,200,P,Microcystis,Cyanobacteria,yes,0
17,8,20.158,40,250,P,Microcystis,Cyanobacteria,yes,0
27,8,21.038,40,300,P,Microcystis,Cyanobacteria,yes,0
14,8,21.999,40,350,P,Microcystis,Cyanobacteria,yes,3
1,8,23.789,20,400,P,Microcystis,Cyanobacteria,yes,15
8,8,27.469,45,450,P,Microcystis,Cyanobacteria,yes,0
11,8,17.57,40,0,PZ,Microcystis,Cyanobacteria,yes,18
21,8,15.7465,40,50,PZ,Microcystis,Cyanobacteria,yes,0
28,8,17.855,10,100,PZ,Microcystis,Cyanobacteria,yes,0
19,8,18.123,40,150,PZ,Microcystis,Cyanobacteria,yes,0
12,8,19.203,20,200,PZ,Microcystis,Cyanobacteria,yes,0
13,8,20.158,40,250,PZ,Microcystis,Cyanobacteria,yes,3
22,8,21.648,40,300,PZ,Microcystis,Cyanobacteria,yes,0
20,8,22.978,40,350,PZ,Microcystis,Cyanobacteria,yes,0
9,8,23.996,40,400,PZ,Microcystis,Cyanobacteria,yes,0
30,8,24.978,40,450,PZ,Microcystis,Cyanobacteria,yes,0
2,8,15.187,40,0,PZN,Microcystis,Cyanobacteria,yes,0
24,8,15.632,40,50,PZN,Microcystis,Cyanobacteria,yes,0
5,8,17.687,40,100,PZN,Microcystis,Cyanobacteria,yes,19.5
16,8,18.654,40,150,PZN,Microcystis,Cyanobacteria,yes,0
10,8,19.456,40,200,PZN,Microcystis,Cyanobacteria,yes,18
26,8,20.468,40,250,PZN,Microcystis,Cyanobacteria,yes,0
4,8,21.798,60,300,PZN,Microcystis,Cyanobacteria,yes,26
7,8,23.003,40,350,PZN,Microcystis,Cyanobacteria,yes,0
23,8,23.78,40,400,PZN,Microcystis,Cyanobacteria,yes,0
18,8,23.125,40,450,PZN,Microcystis,Cyanobacteria,yes,4.5
25,8,14.038,40,0,P,Oscillatoria,Cyanobacteria,no,0
6,8,15.091,40,50,P,Oscillatoria,Cyanobacteria,no,6
15,8,17.665,40,100,P,Oscillatoria,Cyanobacteria,no,0
3,8,18.654,40,150,P,Oscillatoria,Cyanobacteria,no,6
29,8,19.564,20,200,P,Oscillatoria,Cyanobacteria,no,36
17,8,20.158,40,250,P,Oscillatoria,Cyanobacteria,no,3
27,8,21.038,40,300,P,Oscillatoria,Cyanobacteria,no,0
14,8,21.999,40,350,P,Oscillatoria,Cyanobacteria,no,1.5
1,8,23.789,20,400,P,Oscillatoria,Cyanobacteria,no,9
8,8,27.469,45,450,P,Oscillatoria,Cyanobacteria,no,15.999996
11,8,17.57,40,0,PZ,Oscillatoria,Cyanobacteria,no,1.5
21,8,15.7465,40,50,PZ,Oscillatoria,Cyanobacteria,no,4.5
28,8,17.855,10,100,PZ,Oscillatoria,Cyanobacteria,no,0
19,8,18.123,40,150,PZ,Oscillatoria,Cyanobacteria,no,1.5
12,8,19.203,20,200,PZ,Oscillatoria,Cyanobacteria,no,0
13,8,20.158,40,250,PZ,Oscillatoria,Cyanobacteria,no,7.5
22,8,21.648,40,300,PZ,Oscillatoria,Cyanobacteria,no,0
20,8,22.978,40,350,PZ,Oscillatoria,Cyanobacteria,no,3
9,8,23.996,40,400,PZ,Oscillatoria,Cyanobacteria,no,3
30,8,24.978,40,450,PZ,Oscillatoria,Cyanobacteria,no,3
2,8,15.187,40,0,PZN,Oscillatoria,Cyanobacteria,no,0
24,8,15.632,40,50,PZN,Oscillatoria,Cyanobacteria,no,4.5
5,8,17.687,40,100,PZN,Oscillatoria,Cyanobacteria,no,0
16,8,18.654,40,150,PZN,Oscillatoria,Cyanobacteria,no,0
10,8,19.456,40,200,PZN,Oscillatoria,Cyanobacteria,no,3
26,8,20.468,40,250,PZN,Oscillatoria,Cyanobacteria,no,10.5
4,8,21.798,60,300,PZN,Oscillatoria,Cyanobacteria,no,3
7,8,23.003,40,350,PZN,Oscillatoria,Cyanobacteria,no,0
23,8,23.78,40,400,PZN,Oscillatoria,Cyanobacteria,no,0
18,8,23.125,40,450,PZN,Oscillatoria,Cyanobacteria,no,4.5
25,8,14.038,40,0,P,Chrysospherella,Chrysophycea,no,0
6,8,15.091,40,50,P,Chrysospherella,Chrysophycea,no,0
15,8,17.665,40,100,P,Chrysospherella,Chrysophycea,no,0
3,8,18.654,40,150,P,Chrysospherella,Chrysophycea,no,0
29,8,19.564,20,200,P,Chrysospherella,Chrysophycea,no,0
17,8,20.158,40,250,P,Chrysospherella,Chrysophycea,no,0
27,8,21.038,40,300,P,Chrysospherella,Chrysophycea,no,0
14,8,21.999,40,350,P,Chrysospherella,Chrysophycea,no,0
1,8,23.789,20,400,P,Chrysospherella,Chrysophycea,no,0
8,8,27.469,45,450,P,Chrysospherella,Chrysophycea,no,1.333333
11,8,17.57,40,0,PZ,Chrysospherella,Chrysophycea,no,1.5
21,8,15.7465,40,50,PZ,Chrysospherella,Chrysophycea,no,0
28,8,17.855,10,100,PZ,Chrysospherella,Chrysophycea,no,30
19,8,18.123,40,150,PZ,Chrysospherella,Chrysophycea,no,0
12,8,19.203,20,200,PZ,Chrysospherella,Chrysophycea,no,0
13,8,20.158,40,250,PZ,Chrysospherella,Chrysophycea,no,0
22,8,21.648,40,300,PZ,Chrysospherella,Chrysophycea,no,0
20,8,22.978,40,350,PZ,Chrysospherella,Chrysophycea,no,0
9,8,23.996,40,400,PZ,Chrysospherella,Chrysophycea,no,0
30,8,24.978,40,450,PZ,Chrysospherella,Chrysophycea,no,1.5
2,8,15.187,40,0,PZN,Chrysospherella,Chrysophycea,no,4.5
24,8,15.632,40,50,PZN,Chrysospherella,Chrysophycea,no,0
5,8,17.687,40,100,PZN,Chrysospherella,Chrysophycea,no,1.5
16,8,18.654,40,150,PZN,Chrysospherella,Chrysophycea,no,0
10,8,19.456,40,200,PZN,Chrysospherella,Chrysophycea,no,0
26,8,20.468,40,250,PZN,Chrysospherella,Chrysophycea,no,0
4,8,21.798,60,300,PZN,Chrysospherella,Chrysophycea,no,0
7,8,23.003,40,350,PZN,Chrysospherella,Chrysophycea,no,0
23,8,23.78,40,400,PZN,Chrysospherella,Chrysophycea,no,0
18,8,23.125,40,450,PZN,Chrysospherella,Chrysophycea,no,0
25,8,14.038,40,0,P,Chrysophyte,Chrysophycea,no,10.5
6,8,15.091,40,50,P,Chrysophyte,Chrysophycea,no,12
15,8,17.665,40,100,P,Chrysophyte,Chrysophycea,no,6
3,8,18.654,40,150,P,Chrysophyte,Chrysophycea,no,6
29,8,19.564,20,200,P,Chrysophyte,Chrysophycea,no,15
17,8,20.158,40,250,P,Chrysophyte,Chrysophycea,no,0
27,8,21.038,40,300,P,Chrysophyte,Chrysophycea,no,34.5
14,8,21.999,40,350,P,Chrysophyte,Chrysophycea,no,43.5
1,8,23.789,20,400,P,Chrysophyte,Chrysophycea,no,0
8,8,27.469,45,450,P,Chrysophyte,Chrysophycea,no,7.999998
11,8,17.57,40,0,PZ,Chrysophyte,Chrysophycea,no,1.5
21,8,15.7465,40,50,PZ,Chrysophyte,Chrysophycea,no,0
28,8,17.855,10,100,PZ,Chrysophyte,Chrysophycea,no,162
19,8,18.123,40,150,PZ,Chrysophyte,Chrysophycea,no,12
12,8,19.203,20,200,PZ,Chrysophyte,Chrysophycea,no,0
13,8,20.158,40,250,PZ,Chrysophyte,Chrysophycea,no,1.5
22,8,21.648,40,300,PZ,Chrysophyte,Chrysophycea,no,0
20,8,22.978,40,350,PZ,Chrysophyte,Chrysophycea,no,0
9,8,23.996,40,400,PZ,Chrysophyte,Chrysophycea,no,27
30,8,24.978,40,450,PZ,Chrysophyte,Chrysophycea,no,0
2,8,15.187,40,0,PZN,Chrysophyte,Chrysophycea,no,34.5
24,8,15.632,40,50,PZN,Chrysophyte,Chrysophycea,no,6
5,8,17.687,40,100,PZN,Chrysophyte,Chrysophycea,no,10.5
16,8,18.654,40,150,PZN,Chrysophyte,Chrysophycea,no,28.5
10,8,19.456,40,200,PZN,Chrysophyte,Chrysophycea,no,39
26,8,20.468,40,250,PZN,Chrysophyte,Chrysophycea,no,57
4,8,21.798,60,300,PZN,Chrysophyte,Chrysophycea,no,8
7,8,23.003,40,350,PZN,Chrysophyte,Chrysophycea,no,45
23,8,23.78,40,400,PZN,Chrysophyte,Chrysophycea,no,9
18,8,23.125,40,450,PZN,Chrysophyte,Chrysophycea,no,7.5
25,8,14.038,40,0,P,Anabaena,Cyanobacteria,yes,0
6,8,15.091,40,50,P,Anabaena,Cyanobacteria,yes,6
15,8,17.665,40,100,P,Anabaena,Cyanobacteria,yes,0
3,8,18.654,40,150,P,Anabaena,Cyanobacteria,yes,13.5
29,8,19.564,20,200,P,Anabaena,Cyanobacteria,yes,15
17,8,20.158,40,250,P,Anabaena,Cyanobacteria,yes,0
27,8,21.038,40,300,P,Anabaena,Cyanobacteria,yes,0
14,8,21.999,40,350,P,Anabaena,Cyanobacteria,yes,3
1,8,23.789,20,400,P,Anabaena,Cyanobacteria,yes,0
8,8,27.469,45,450,P,Anabaena,Cyanobacteria,yes,0
11,8,17.57,40,0,PZ,Anabaena,Cyanobacteria,yes,13.5
21,8,15.7465,40,50,PZ,Anabaena,Cyanobacteria,yes,0
28,8,17.855,10,100,PZ,Anabaena,Cyanobacteria,yes,6
19,8,18.123,40,150,PZ,Anabaena,Cyanobacteria,yes,9
12,8,19.203,20,200,PZ,Anabaena,Cyanobacteria,yes,9
13,8,20.158,40,250,PZ,Anabaena,Cyanobacteria,yes,24
22,8,21.648,40,300,PZ,Anabaena,Cyanobacteria,yes,0
20,8,22.978,40,350,PZ,Anabaena,Cyanobacteria,yes,0
9,8,23.996,40,400,PZ,Anabaena,Cyanobacteria,yes,0
30,8,24.978,40,450,PZ,Anabaena,Cyanobacteria,yes,0
2,8,15.187,40,0,PZN,Anabaena,Cyanobacteria,yes,13.5
24,8,15.632,40,50,PZN,Anabaena,Cyanobacteria,yes,69
5,8,17.687,40,100,PZN,Anabaena,Cyanobacteria,yes,3
16,8,18.654,40,150,PZN,Anabaena,Cyanobacteria,yes,6
10,8,19.456,40,200,PZN,Anabaena,Cyanobacteria,yes,6
26,8,20.468,40,250,PZN,Anabaena,Cyanobacteria,yes,0
4,8,21.798,60,300,PZN,Anabaena,Cyanobacteria,yes,0
7,8,23.003,40,350,PZN,Anabaena,Cyanobacteria,yes,1.5
23,8,23.78,40,400,PZN,Anabaena,Cyanobacteria,yes,1.5
18,8,23.125,40,450,PZN,Anabaena,Cyanobacteria,yes,0
25,8,14.038,40,0,P,Dinobryon,Chrysophycea,no,0
6,8,15.091,40,50,P,Dinobryon,Chrysophycea,no,0
15,8,17.665,40,100,P,Dinobryon,Chrysophycea,no,0
3,8,18.654,40,150,P,Dinobryon,Chrysophycea,no,0
29,8,19.564,20,200,P,Dinobryon,Chrysophycea,no,0
17,8,20.158,40,250,P,Dinobryon,Chrysophycea,no,0
27,8,21.038,40,300,P,Dinobryon,Chrysophycea,no,0
14,8,21.999,40,350,P,Dinobryon,Chrysophycea,no,0
1,8,23.789,20,400,P,Dinobryon,Chrysophycea,no,0
8,8,27.469,45,450,P,Dinobryon,Chrysophycea,no,0
11,8,17.57,40,0,PZ,Dinobryon,Chrysophycea,no,0
21,8,15.7465,40,50,PZ,Dinobryon,Chrysophycea,no,0
28,8,17.855,10,100,PZ,Dinobryon,Chrysophycea,no,0
19,8,18.123,40,150,PZ,Dinobryon,Chrysophycea,no,0
12,8,19.203,20,200,PZ,Dinobryon,Chrysophycea,no,0
13,8,20.158,40,250,PZ,Dinobryon,Chrysophycea,no,0
22,8,21.648,40,300,PZ,Dinobryon,Chrysophycea,no,0
20,8,22.978,40,350,PZ,Dinobryon,Chrysophycea,no,0
9,8,23.996,40,400,PZ,Dinobryon,Chrysophycea,no,0
30,8,24.978,40,450,PZ,Dinobryon,Chrysophycea,no,0
2,8,15.187,40,0,PZN,Dinobryon,Chrysophycea,no,0
24,8,15.632,40,50,PZN,Dinobryon,Chrysophycea,no,0
5,8,17.687,40,100,PZN,Dinobryon,Chrysophycea,no,0
16,8,18.654,40,150,PZN,Dinobryon,Chrysophycea,no,0
10,8,19.456,40,200,PZN,Dinobryon,Chrysophycea,no,0
26,8,20.468,40,250,PZN,Dinobryon,Chrysophycea,no,0
4,8,21.798,60,300,PZN,Dinobryon,Chrysophycea,no,0
7,8,23.003,40,350,PZN,Dinobryon,Chrysophycea,no,0
23,8,23.78,40,400,PZN,Dinobryon,Chrysophycea,no,0
18,8,23.125,40,450,PZN,Dinobryon,Chrysophycea,no,0
25,8,14.038,40,0,P,Coleosphaerium,Cyanobacteria,no,4.5
6,8,15.091,40,50,P,Coleosphaerium,Cyanobacteria,no,0
15,8,17.665,40,100,P,Coleosphaerium,Cyanobacteria,no,0
3,8,18.654,40,150,P,Coleosphaerium,Cyanobacteria,no,1.5
29,8,19.564,20,200,P,Coleosphaerium,Cyanobacteria,no,0
17,8,20.158,40,250,P,Coleosphaerium,Cyanobacteria,no,1.5
27,8,21.038,40,300,P,Coleosphaerium,Cyanobacteria,no,0
14,8,21.999,40,350,P,Coleosphaerium,Cyanobacteria,no,0
1,8,23.789,20,400,P,Coleosphaerium,Cyanobacteria,no,0
8,8,27.469,45,450,P,Coleosphaerium,Cyanobacteria,no,0
11,8,17.57,40,0,PZ,Coleosphaerium,Cyanobacteria,no,13.5
21,8,15.7465,40,50,PZ,Coleosphaerium,Cyanobacteria,no,6
28,8,17.855,10,100,PZ,Coleosphaerium,Cyanobacteria,no,0
19,8,18.123,40,150,PZ,Coleosphaerium,Cyanobacteria,no,0
12,8,19.203,20,200,PZ,Coleosphaerium,Cyanobacteria,no,0
13,8,20.158,40,250,PZ,Coleosphaerium,Cyanobacteria,no,0
22,8,21.648,40,300,PZ,Coleosphaerium,Cyanobacteria,no,3
20,8,22.978,40,350,PZ,Coleosphaerium,Cyanobacteria,no,1.5
9,8,23.996,40,400,PZ,Coleosphaerium,Cyanobacteria,no,0
30,8,24.978,40,450,PZ,Coleosphaerium,Cyanobacteria,no,0
2,8,15.187,40,0,PZN,Coleosphaerium,Cyanobacteria,no,0
24,8,15.632,40,50,PZN,Coleosphaerium,Cyanobacteria,no,0
5,8,17.687,40,100,PZN,Coleosphaerium,Cyanobacteria,no,4.5
16,8,18.654,40,150,PZN,Coleosphaerium,Cyanobacteria,no,0
10,8,19.456,40,200,PZN,Coleosphaerium,Cyanobacteria,no,1.5
26,8,20.468,40,250,PZN,Coleosphaerium,Cyanobacteria,no,1.5
4,8,21.798,60,300,PZN,Coleosphaerium,Cyanobacteria,no,0
7,8,23.003,40,350,PZN,Coleosphaerium,Cyanobacteria,no,1.5
23,8,23.78,40,400,PZN,Coleosphaerium,Cyanobacteria,no,1.5
18,8,23.125,40,450,PZN,Coleosphaerium,Cyanobacteria,no,0
25,8,14.038,40,0,P,Cryptomonas,Cryptomonas,no,0
6,8,15.091,40,50,P,Cryptomonas,Cryptomonas,no,6
15,8,17.665,40,100,P,Cryptomonas,Cryptomonas,no,0
3,8,18.654,40,150,P,Cryptomonas,Cryptomonas,no,0
29,8,19.564,20,200,P,Cryptomonas,Cryptomonas,no,0
17,8,20.158,40,250,P,Cryptomonas,Cryptomonas,no,0
27,8,21.038,40,300,P,Cryptomonas,Cryptomonas,no,1.5
14,8,21.999,40,350,P,Cryptomonas,Cryptomonas,no,0
1,8,23.789,20,400,P,Cryptomonas,Cryptomonas,no,0
8,8,27.469,45,450,P,Cryptomonas,Cryptomonas,no,26.66666
11,8,17.57,40,0,PZ,Cryptomonas,Cryptomonas,no,15
21,8,15.7465,40,50,PZ,Cryptomonas,Cryptomonas,no,7.5
28,8,17.855,10,100,PZ,Cryptomonas,Cryptomonas,no,6
19,8,18.123,40,150,PZ,Cryptomonas,Cryptomonas,no,24
12,8,19.203,20,200,PZ,Cryptomonas,Cryptomonas,no,39
13,8,20.158,40,250,PZ,Cryptomonas,Cryptomonas,no,4.5
22,8,21.648,40,300,PZ,Cryptomonas,Cryptomonas,no,1.5
20,8,22.978,40,350,PZ,Cryptomonas,Cryptomonas,no,6
9,8,23.996,40,400,PZ,Cryptomonas,Cryptomonas,no,31.5
30,8,24.978,40,450,PZ,Cryptomonas,Cryptomonas,no,0
2,8,15.187,40,0,PZN,Cryptomonas,Cryptomonas,no,0
24,8,15.632,40,50,PZN,Cryptomonas,Cryptomonas,no,6
5,8,17.687,40,100,PZN,Cryptomonas,Cryptomonas,no,0
16,8,18.654,40,150,PZN,Cryptomonas,Cryptomonas,no,0
10,8,19.456,40,200,PZN,Cryptomonas,Cryptomonas,no,0
26,8,20.468,40,250,PZN,Cryptomonas,Cryptomonas,no,1.5
4,8,21.798,60,300,PZN,Cryptomonas,Cryptomonas,no,0
7,8,23.003,40,350,PZN,Cryptomonas,Cryptomonas,no,15
23,8,23.78,40,400,PZN,Cryptomonas,Cryptomonas,no,0
18,8,23.125,40,450,PZN,Cryptomonas,Cryptomonas,no,13.5
25,8,14.038,40,0,P,Diatom.w.protrusions,Diatom,no,0
6,8,15.091,40,50,P,Diatom.w.protrusions,Diatom,no,0
15,8,17.665,40,100,P,Diatom.w.protrusions,Diatom,no,0
3,8,18.654,40,150,P,Diatom.w.protrusions,Diatom,no,0
29,8,19.564,20,200,P,Diatom.w.protrusions,Diatom,no,0
17,8,20.158,40,250,P,Diatom.w.protrusions,Diatom,no,0
27,8,21.038,40,300,P,Diatom.w.protrusions,Diatom,no,0
14,8,21.999,40,350,P,Diatom.w.protrusions,Diatom,no,0
1,8,23.789,20,400,P,Diatom.w.protrusions,Diatom,no,0
8,8,27.469,45,450,P,Diatom.w.protrusions,Diatom,no,0
11,8,17.57,40,0,PZ,Diatom.w.protrusions,Diatom,no,0
21,8,15.7465,40,50,PZ,Diatom.w.protrusions,Diatom,no,0
28,8,17.855,10,100,PZ,Diatom.w.protrusions,Diatom,no,0
19,8,18.123,40,150,PZ,Diatom.w.protrusions,Diatom,no,0
12,8,19.203,20,200,PZ,Diatom.w.protrusions,Diatom,no,0
13,8,20.158,40,250,PZ,Diatom.w.protrusions,Diatom,no,0
22,8,21.648,40,300,PZ,Diatom.w.protrusions,Diatom,no,0
20,8,22.978,40,350,PZ,Diatom.w.protrusions,Diatom,no,0
9,8,23.996,40,400,PZ,Diatom.w.protrusions,Diatom,no,0
